symbol,name,asset_type,exchange,source,is_etf
ENS,EnerSys,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LEVI,LEVI STRAUSS & CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FROG,JFrog Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MSGS,Madison Square Garden Sports Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ENPH,"Enphase Energy, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LLYVA,"Liberty Live Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NCLTY,"Nitori Holdings Co., Ltd.",stock,OTC,sec-company-tickers,False
STN,STANTEC INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FR,FIRST INDUSTRIAL REALTY TRUST INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AXTI,AXT INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ELPC,ENERGY CO OF PARANA,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KT,KT CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CHWY,"Chewy, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
PRMB,Primo Brands Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
COLB,"COLUMBIA BANKING SYSTEM, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WAL,WESTERN ALLIANCE BANCORPORATION,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PRI,"Primerica, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
KERCY,Keisei Electric Railway Co. Ltd/ADR,stock,OTC,sec-company-tickers,False
MXL,"MAXLINEAR, INC",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SSL,SASOL LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GAP,GAP INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NNN,"NNN REIT, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ORA,"ORMAT TECHNOLOGIES, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
FRHC,Freedom Holding Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RYAN,"RYAN SPECIALTY HOLDINGS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
EMN,EASTMAN CHEMICAL CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ICL,ICL Group Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EGO,ELDORADO GOLD CORP /FI,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FDS,FACTSET RESEARCH SYSTEMS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MBLY,Mobileye Global Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HSIC,HENRY SCHEIN INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
VFS,VinFast Auto Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CORZ,"Core Scientific, Inc./tx",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MTCH,"Match Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TEM,"Tempus AI, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RGTI,"Rigetti Computing, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NUVL,"Nuvalent, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AGCO,AGCO CORP /DE,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IBRX,"ImmunityBio, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ZG,"ZILLOW GROUP, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VIST,"Vista Energy, S.A.B. de C.V.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
MANH,MANHATTAN ASSOCIATES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,stock,OTC,sec-company-tickers,False
HESM,Hess Midstream LP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CMC,COMMERCIAL METALS Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AMG,"AFFILIATED MANAGERS GROUP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
HALO,"HALOZYME THERAPEUTICS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FRO,Frontline plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AOS,SMITH A O CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
OSK,OSHKOSH CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SFM,"Sprouts Farmers Market, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CAMT,CAMTEK LTD,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BOKF,BOK FINANCIAL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KRMN,Karman Holdings Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MWH,"SOLV Energy, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
JHG,JANUS HENDERSON GROUP PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NE,Noble Corp plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WNRS,"WINNERS, INC.",stock,OTC,sec-company-tickers,False
BIRK,Birkenstock Holding plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BIO,"BIO-RAD LABORATORIES, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
IDA,IDACORP INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ESE,ESCO TECHNOLOGIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NCLH,Norwegian Cruise Line Holdings Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SOBO,South Bow Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WFRD,Weatherford International plc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SSD,"Simpson Manufacturing Co., Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GGAL,GRUPO FINANCIERO GALICIA SA,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CHRD,Chord Energy Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ACI,"Albertsons Companies, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TAP,MOLSON COORS BEVERAGE CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KEX,KIRBY CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ECG,"Everus Construction Group, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
UGI,UGI CORP /PA/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CBSH,COMMERCE BANCSHARES INC /MO/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CELH,"Celsius Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CAE,CAE INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SM,SM Energy Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VLY,VALLEY NATIONAL BANCORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NFG,NATIONAL FUEL GAS CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NOV,NOV Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VBREY,Vibra Energia S.A./ADR,stock,OTC,sec-company-tickers,False
NVTS,Navitas Semiconductor Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
STAG,"STAG Industrial, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TECH,BIO-TECHNE Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VOYA,"Voya Financial, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
KGS,"Kodiak Gas Services, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BILI,Bilibili Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
JXN,Jackson Financial Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LTH,"Life Time Group Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
QGEN,QIAGEN N.V.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ST,Sensata Technologies Holding plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HQY,"HEALTHEQUITY, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AXS,AXIS CAPITAL HOLDINGS LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PLXS,PLEXUS CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AVT,AVNET INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NXE,NexGen Energy Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CWAN,"Clearwater Analytics Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
PCVX,"Vaxcyte, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RIG,Transocean Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MYRG,MYR GROUP INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RHP,"Ryman Hospitality Properties, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SLAB,SILICON LABORATORIES INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HR,Healthcare Realty Trust Inc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KNSL,"Kinsale Capital Group, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TTEK,TETRA TECH INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MOS,MOSAIC CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LEA,LEAR CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BEPC,Brookfield Renewable Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FSS,FEDERAL SIGNAL CORP /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VIPS,Vipshop Holdings Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TRNO,Terreno Realty Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PB,PROSPERITY BANCSHARES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SEI,"Solaris Energy Infrastructure, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
JBTM,JBT MAREL Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PRIM,Primoris Services Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BBUC,Brookfield Business Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RAL,Ralliant Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IMVT,"Immunovant, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LKQ,LKQ CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FAF,First American Financial Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LOTMY,Lottomatica Group S.p.A./ADR,stock,OTC,sec-company-tickers,False
CBC,"Central Bancompany, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
OR,OR Royalties Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
OGC,OceanaGold Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VSH,VISHAY INTERTECHNOLOGY INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
THG,"HANOVER INSURANCE GROUP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CLF,CLEVELAND-CLIFFS INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LNC,LINCOLN NATIONAL CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
QMMM,QMMM Holdings Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
AWI,ARMSTRONG WORLD INDUSTRIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MIDD,MIDDLEBY Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GDS,GDS Holdings Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IDCC,"InterDigital, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TEX,TEREX CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
URBN,URBAN OUTFITTERS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MORN,"Morningstar, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GKOS,GLAUKOS Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CHYM,"Chime Financial, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NPO,Enpro Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PPC,PILGRIMS PRIDE CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VNO,VORNADO REALTY TRUST,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MSA,MSA Safety Inc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DOX,AMDOCS LTD,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PNDRY,Pandora A/S / ADR,stock,OTC,sec-company-tickers,False
VAL,Valaris Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
POOL,POOL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HXL,HEXCEL CORP /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MAC,MACERICH CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CENX,CENTURY ALUMINUM CO,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
UEC,URANIUM ENERGY CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ARSTY,Ariston Holding N.V./ADR,stock,OTC,sec-company-tickers,False
STWD,"STARWOOD PROPERTY TRUST, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
STEP,StepStone Group Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AROC,"Archrock, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TXNM,TXNM ENERGY INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SGHC,Super Group (SGHC) Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VFC,V F CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TFPM,Triple Flag Precious Metals Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LNTH,"Lantheus Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ROAD,"Construction Partners, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CELC,Celcuity Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RGEN,REPLIGEN CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CORT,CORCEPT THERAPEUTICS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NEXHY,"Nippon Express Holdings, Inc./ADR",stock,OTC,sec-company-tickers,False
SWX,"Southwest Gas Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
LAD,LITHIA MOTORS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GTES,Gates Industrial Corp plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PTGX,"Protagonist Therapeutics, Inc",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AXTA,Axalta Coating Systems Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AN,"AUTONATION, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SSRM,SSR MINING INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SYRE,"Spyre Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EXP,EAGLE MATERIALS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GTX,Garrett Motion Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
S,"SentinelOne, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
MHK,MOHAWK INDUSTRIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GBCI,"GLACIER BANCORP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
AUGO,Aura Minerals Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CAG,CONAGRA BRANDS INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NSA,National Storage Affiliates Trust,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FNB,FNB CORP/PA/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CIG,ENERGY CO OF MINAS GERAIS,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BTG,B2GOLD CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
APGE,"Apogee Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ALKS,Alkermes plc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PJT,PJT Partners Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
OMF,"OneMain Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
DBX,"DROPBOX, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MDA,MDA Space Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
COMP,"Compass, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
RYN,RAYONIER INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
INGM,Ingram Micro Holding Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PAYC,"Paycom Software, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SRRK,Scholar Rock Holding Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CNTA,Centessa Pharmaceuticals plc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RYTM,"RHYTHM PHARMACEUTICALS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FSV,FirstService Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PACS,"PACS Group, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ACA,"Arcosa, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SLFPY,STANDARD LIFE PLC,stock,OTC,sec-company-tickers,False
GATX,GATX CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ETSY,ETSY INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TGTX,"TG THERAPEUTICS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MSM,MSC INDUSTRIAL DIRECT CO INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DSGX,DESCARTES SYSTEMS GROUP INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RSI,"Rush Street Interactive, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
VSNT,"Versant Media Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WH,"WYNDHAM HOTELS & RESORTS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BZ,Kanzhun Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MIRM,"Mirum Pharmaceuticals, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
UBSI,UNITED BANKSHARES INC/WV,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PSN,PARSONS CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CPB,CAMPBELL'S Co,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ACT,"Enact Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BYD,BOYD GAMING CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TTAN,"ServiceTitan, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EAT,"BRINKER INTERNATIONAL, INC",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TAL,TAL Education Group,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MRCY,MERCURY SYSTEMS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PAGP,PLAINS GP HOLDINGS LP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ENIC,Enel Chile S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SFGYY,Sony Financial Group Inc./ADR,stock,OTC,sec-company-tickers,False
TKMTY,"Tokyo Metro Co., Ltd./ADR",stock,OTC,sec-company-tickers,False
OUT,OUTFRONT Media Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PCTY,Paylocity Holding Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IBP,"Installed Building Products, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
FLG,"FLAGSTAR BANK, NATIONAL ASSOCIATION",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GVA,GRANITE CONSTRUCTION INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CHE,CHEMED CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TFX,TELEFLEX INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CPA,"Copa Holdings, S.A.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
LW,"Lamb Weston Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
NOVT,NOVANTA INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SNROY,"Sanrio Company, Ltd./ADR",stock,OTC,sec-company-tickers,False
CACC,CREDIT ACCEPTANCE CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
APPF,APPFOLIO INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CROX,"Crocs, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PATH,"UiPath, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
COGT,"Cogent Biosciences, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ESAB,ESAB Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CHDN,Churchill Downs Inc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KMX,CARMAX INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ABCB,Ameris Bancorp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NXST,"NEXSTAR MEDIA GROUP, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PEGA,PEGASYSTEMS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CE,Celanese Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
M,"Macy's, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BKH,BLACK HILLS CORP /SD/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KRG,KITE REALTY GROUP TRUST,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SYNA,SYNAPTICS Inc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KLIC,KULICKE & SOFFA INDUSTRIES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
OTEX,OPEN TEXT CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LB,LandBridge Co LLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PECO,"Phillips Edison & Company, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BLTE,"BELITE BIO, INC",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BLCO,Bausch & Lomb Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ESTC,Elastic N.V.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MCY,MERCURY GENERAL CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PTCT,"PTC THERAPEUTICS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IFS,Intercorp Financial Services Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AMTM,"Amentum Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
MATX,"Matson, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ALM,Almonty Industries Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ESNT,Essent Group Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CWST,CASELLA WASTE SYSTEMS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
OBDC,Blue Owl Capital Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AVAL,Grupo Aval Acciones Y Valores S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HWC,HANCOCK WHITNEY CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HIMS,"Hims & Hers Health, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GXO,"GXO Logistics, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
NICE,NICE Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MTG,MGIC INVESTMENT CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RKGRY,RENK Group AG/ADR,stock,OTC,sec-company-tickers,False
TEO,TELECOM ARGENTINA SA,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LEGN,Legend Biotech Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CGON,"CG Oncology, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TMHC,Taylor Morrison Home Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AUB,Atlantic Union Bankshares Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RUSHA,RUSH ENTERPRISES INC \TX\,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GRFS,Grifols SA,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MARA,"MARA Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CRC,California Resources Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EQPT,EquipmentShare.com Inc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
